Player1_strategy,Player1_wins,Player2_wins,Player2_strategy,mcts_time,mean_time_per_game,mean_num_moves,secods_per_game,time_per_move
AGGRESSIVE,91,9,MCTS,1000,0 days 00:00:42.501106000,5.77,42,7.279029462738302
CONTROLLING,82,18,MCTS,1000,0 days 00:01:16.787950000,8.02,76,9.476309226932669
RANDOM,2,98,MCTS,1000,0 days 00:01:24.474836000,7.43,84,11.305518169582774
AGGRESSIVE,87,13,MCTS,500,0 days 00:00:26.174515000,5.81,26,4.475043029259897
CONTROLLING,88,12,MCTS,500,0 days 00:00:42.103762000,7.66,42,5.483028720626632
RANDOM,2,98,MCTS,500,0 days 00:01:00.075482000,8.11,60,7.398273736128237
AGGRESSIVE,96,4,MCTS,100,0 days 00:00:09.433909000,5.72,9,1.5734265734265735
CONTROLLING,99,1,MCTS,100,0 days 00:00:13.796376000,7.2,13,1.8055555555555556
RANDOM,23,77,MCTS,100,0 days 00:00:25.459445000,9.59,25,2.6068821689259645
