ruch,srednia glebokosc liscia,maksymalna glebokosc liscia
0,,14.62
1,,13.15
2,,11.54
3,,10.26
4,,8.666666666666666
5,,7.033707865168539
6,,5.96
7,,5.444444444444445
8,,5.5
9,,5.266666666666667
10,,5.333333333333333
11,,5.333333333333333
12,,5.0
