przeciwnik,czas [warunek petli],maksymalna glebokosc liscia
RANDOM,1000,8.736196053946053
AGGRESSIVE,1000,9.831543650793652
CONTROLLING,1000,9.28493741879036
RANDOM,500,7.439235813206401
AGGRESSIVE,500,8.561472222222223
CONTROLLING,500,8.15798024198024
RANDOM,250,6.22903402050306
AGGRESSIVE,250,7.241666666666667
CONTROLLING,250,7.057167526917526
RANDOM,100,4.597848928848928
AGGRESSIVE,100,5.454928571428571
CONTROLLING,100,5.463527417027417
