przeciwnik,czas [warunek petli],srednia czesc eksploracji
AGGRESSIVE,1000,0.9146196157349263
CONTROLLING,1000,0.9164879006163936
RANDOM,1000,0.9065592485218084
AGGRESSIVE,500,0.919122099327579
CONTROLLING,500,0.9172883966849383
RANDOM,500,0.9038237553537343
AGGRESSIVE,100,0.8842239486001549
CONTROLLING,100,0.916450913260947
RANDOM,100,0.8308966602338406
